"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","B. Celina","Ipswich Town","Ipswich Town","England League One","2021/22","AMF","LAMF",NA,25,3000000,"2024-06-30",19,1277,4,2.3,4,4.55,17.13,38.27,"Kosovo","Kosovo, Norway","right",181,70,"yes",3.81,5.36,43.42,2.04,24.14,0,0,0.07,1.48,2.48,0.85,3,0.21,0,0,4.3,0.28,4,0.28,0.16,0,0,21,1.48,47.62,19.048,0.28,2.04,37.93,1.2,41.18,0.78,36.36,0.42,4.65,48.48,7.61,39.81,2.47,2.47,1.62,31.71,1.48,0.63,43.41,79.06,11.14,62.03,10.29,92.47,13.18,82.35,39.19,82.19,2.18,61.29,14.77,19.5,0.32,2.04,0.07,0,2.11,26.67,1.2,5.71,66.67,3.66,53.85,2.26,28.13,2.04,0.7,5.22,83.78,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0.42,0.14,0,1.13,0,0,"CAM",2.25432,1.75,0.562737,34.319946,2.327312,4.373316,0.704776,0.773772,1.97091,87.684423003988
"2","A. Pritchard","Sunderland","Sunderland","England League One","2021/22","AMF","LW",NA,28,2500000,"2023-06-30",28,1736,4,2.5,6,5.16,20.69,39.6,"England","England","right",171,62,"no",5.39,5.08,62.24,1.45,3.57,0.47,0.76,0.05,1.76,2.87,1.14,2,0.1,0,0,4.1,0.21,4,0.21,0.13,0,0,34,1.76,50,11.765,0.31,2.07,40,1.4,40.74,0.62,33.33,0.21,4.46,41.86,9.95,33.33,1.76,1.4,0.73,23.54,1.14,1.71,34.74,80,9.23,65.17,8.5,93.9,9.64,82.8,30.59,85.08,2.07,45,16.02,28.12,0.27,1.92,0.26,0,1.09,47.62,0.67,3.68,64.79,3.53,48.53,1.3,40,1.35,0.83,5.18,79,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,1.04,0.36,57.14,3.47,0,0,"CAM",1.866956,1.61538461538462,0.519058,27.792,3.161792,4.0922,0.88,0.828,1.713109,61.496876839938
"3","H. Arter","Charlton Athletic","Charlton Athletic","England League One","2021/22","RDMF","LCMF",NA,31,2000000,"2023-06-30",4,317,0,0,0,0.24,11.92,59.52,"England","England, Republic of Ireland","left",176,70,"yes",12.21,8.23,68.97,0.57,50,2.84,4.11,0.57,3.69,5.34,1.7,1,0.28,0,0,0.57,0,0,0,0,0,0,1,0.28,0,0,0,1.99,14.29,1.42,20,0.57,0,0.28,0.57,50,1.42,40,0,1.42,0.28,31.23,0,0.57,42.02,87.16,11.92,73.81,7.67,100,14.76,92.31,35.77,95.24,4.54,50,19.42,36.06,0.07,0.57,0,0,0,0,0.28,6.81,54.17,3.12,36.36,0.57,0,0.57,0.57,4.54,93.75,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,1.14,0,0,4.26,0,0,"CDM2",0.285,NA,0,36.624632,5.676231,4.25625,0,0.284371,1.134432,25.376169089718
"4","H. Dean","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","CB",NA,NA,30,2000000,"2023-06-30",2,104,0,0.09,0,0,17.31,65,"England","England","right",191,75,"yes",8.65,4.33,60,9.52,72.73,0,0,0.87,6.06,6.56,0.87,1,0.87,0,0,0,0,0,0,0.08,0,0,1,0.87,0,0,0,0,0,0,0,0,0,0,0.87,0,0.87,0,0.87,0,0,12.12,0,0,25.96,73.33,11.25,53.85,2.6,100,8.65,90,19.9,78.26,6.06,57.14,21.94,17.46,0,0,0,0,0,0,0,6.92,37.5,0,0,0,0,0,0,6.06,71.43,0,NA,0,NA,0,0,0,0,NA,NA,2.6,NA,NA,0,0,0,0,0,0,"CB",0,0,0,19.036468,2.598,4.328658,0,0,0,0
"5","J. Windass","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","CF","AMF",NA,28,2000000,"2023-06-30",7,373,4,1.98,1,0.48,22.2,41.3,"England","England","right",176,68,"no",2.65,2.41,60,6.27,30.77,0,0,0.24,1.21,1.79,0,0,0,0,0,6.76,0.97,4,0.97,0.48,0,0,20,4.83,35,20,0.24,3.62,40,2.17,33.33,1.45,50,0.24,5.07,66.67,10.62,43.18,7.96,2.65,1.45,18.82,0.72,0.97,24.85,76.7,5.31,63.64,7,89.66,6.51,74.07,20.27,85.71,1.45,16.67,16.39,26.09,0.11,0.97,0.24,0,0.72,33.33,0.24,3.14,53.85,2.9,83.33,0.97,25,1.69,1.69,3.38,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.24,0.24,0,1.21,0,0,"CF",3.380169,2.02083333333333,0.239976,19.05995,1.446,2.655666,1.6905,1.448,2.41657,45.892287237812
"6","L. Wing","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","LCMF","LDMF","AMF",26,2000000,"2022-05-31",20,1564,0,1.91,0,1.31,18.53,48.14,"England","England","right",185,74,"no",8.69,6.39,57.66,3.8,56.06,0.23,0.35,0.17,4.78,7.35,1.04,1,0.06,0,0,1.67,0,0,0,0.11,0,0,27,1.55,40.74,0,0,0.63,27.27,0.29,20,0.35,33.33,0.12,1.15,55,4.55,31.65,0.92,0.58,0.29,20.72,0.58,0.58,35.79,83.12,10.7,66.13,8.29,96.53,10.59,88.04,30.44,88.85,4.78,53.01,19.75,39.93,0.08,0.75,0.06,0,0.69,33.33,0,5.87,61.76,1.5,53.85,0.81,28.57,0.75,0.23,6.1,73.58,0,NA,0,NA,0,0,0,0,NA,NA,1.21,NA,NA,0.69,0.06,0,1.78,0,0,"CM2",0.6325,0,0.229977,29.748648,3.684474,4.48838,0.63147,0.171801,0.80775,16.686795612126
"7","M. Bonne","Ipswich Town","Ipswich Town","England League One","2021/22","CF",NA,NA,26,2000000,"2023-06-30",31,2520,12,12.53,1,0.62,33.64,30.04,"England","England, Zimbabwe","right",180,76,"yes",2.61,2.43,47.06,14.89,35.01,0.07,0.12,0.29,1.39,2.34,1.54,0,0,0,0,1.93,0.43,12,0.43,0.45,2,0.07,56,2,55.36,21.429,0.04,0.71,45,0.36,50,0.36,40,0.11,1.36,34.21,5.93,19.28,3.39,0.5,0.21,8.75,2.46,0.36,13.43,63.3,3.07,44.19,3.39,88.42,3.46,62.89,12.21,65.2,0.54,40,15.55,15.83,0.02,0.36,0.11,0,0.29,12.5,0.11,1.29,41.67,0.96,40.74,0.21,0,0.54,0.32,1.32,64.86,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0,0,0,0,0,0,"CF",0.465256,0.955555555555555,0.03625,8.50119,1.143558,0.856152,1.1072,0.3195,0.391104,10.487138406632
"8","M. Romeo","Portsmouth","Portsmouth","England League One","2021/22","RWB","RB",NA,26,2000000,"2024-06-30",23,2202,0,1.6,0,0.68,23.01,47.6,"England","England, Antigua and Barbuda","right",178,73,"yes",9.65,8.3,55.67,3.43,53.57,0.49,0.84,0.37,4.54,7.73,1.39,5,0.2,0,0,3.11,0,0,0,0.07,0,0,24,0.98,16.67,0,0,2.98,32.88,0,0,2.98,32.88,0.16,3.39,53.01,6.5,45.91,1.06,1.72,1.31,22.07,1.55,1.39,31.84,77.02,11.16,67.03,6.7,95.12,8.46,78.74,26.12,84.82,2.86,50,18.18,33.58,0.03,0.41,0.04,0.04,0.29,57.14,0.2,4.05,68.69,2.78,44.12,0.29,71.43,0.49,1.06,7.15,76.57,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"WB",1.797039,0,0.165706,24.523168,4.62061,5.474755,0.163366,0.979824,1.226536,25.258559092128
"9","T. Carroll","Ipswich Town","Ipswich Town","England League One","2021/22","LCMF","LDMF",NA,29,1800000,"2022-06-30",9,548,0,0.01,0,0.61,11.66,43.66,"England","England","left",177,66,"no",6.73,6.08,51.35,1.31,37.5,0.66,0.92,0.16,2.96,4.12,0.99,1,0.16,0,0,0.66,0,0,0,0,0,0,1,0.16,100,0,0,0.33,50,0.33,50,0,0,0,0.16,0,2.3,42.86,0.16,0.33,0.16,42.7,0.16,0.33,52.39,84.01,16.09,68.37,5.75,94.29,18.72,94.74,47.46,87.2,4.6,53.57,17.71,31.87,0.1,0.66,0.16,0,0.99,33.33,0.16,8.87,68.52,2.14,38.46,1.31,50,0.82,0.16,8.54,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0.16,NA,NA,0.16,0,0,2.14,0,0,"CM2",0,NA,0.329967,44.012839,3.12208,6.568968,0.16,0.165,0.823044,26.118297484936
"10","B. Bannan","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","DMF","AMF","LCMF",32,1800000,"2023-06-30",30,2902,4,4.51,5,5.34,13.24,48.95,"Scotland","Scotland","left",170,61,"no",5.71,3.81,64.23,0.87,17.86,0.84,1.3,0,2.42,3.77,0.53,7,0.22,0,0,3.1,0.12,3,0.09,0.14,0,0,50,1.55,30,8,0.16,1.58,39.22,1.09,42.86,0.5,31.25,0.28,2.67,59.3,5.52,45.51,0.96,1.18,0.87,28.56,0.68,0.59,45.03,80.72,16.59,67.66,7.13,94.78,14.7,87.55,36.69,86.73,6.88,58.56,19.95,39.83,0.17,1.71,0.12,0.03,1.46,29.79,0.37,8.9,62.37,4.06,55.73,2.7,37.93,1.92,0.62,9.37,75.83,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,1.83,0.19,16.67,3.66,2,50,"CDM",1.58331,0.857142857142857,0.434934,36.348216,2.447163,7.105271,0.465,0.619676,2.262638,57.633251383844
