"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","S. Twine","Milton Keynes Dons","Milton Keynes Dons","England League One","2021/22","AMF","LWF",NA,22,0,"",38,3527,14,10.68,9,6.74,18.32,42.2,"England","England","right",174,69,"no",3.93,3.96,56.13,0.79,6.45,0,0,0,1.71,2.66,0.43,3,0.08,0,0,4.03,0.36,14,0.36,0.27,0,0,119,3.04,42.02,11.765,0.23,0.61,41.67,0.54,42.86,0.08,33.33,0.05,3.57,56.43,10.23,43.89,2.17,2.02,0.87,23.4,0.87,2.45,29.83,80.75,8.19,63.55,7.55,93.24,9.08,84.83,26.97,83.63,2.25,56.82,17.16,30.04,0.17,1.45,0.15,0.05,1.22,39.58,0.61,4.39,62.79,2.4,60.64,1.66,38.46,1.3,0.23,4.92,80.31,0,NA,0,NA,0,0,0,0,NA,NA,0.15,NA,NA,0.94,0.56,63.64,2.22,1,0,"CAM",2.014551,1.33333333333333,0.482876,24.087725,2.222748,3.951252,1.277408,0.254187,1.45536,51.997725627446
"2","C. Lang","Wigan Athletic","Wigan Athletic","England League One","2021/22","RAMF","AMF","CF",23,100000,"2022-06-30",33,2996,12,7.34,6,4,31.06,37.14,"England","England","right",180,73,"no",5.83,5.71,52.63,3.24,32.41,0.18,0.29,0.03,2.64,4.26,1.8,10,0.3,0,0,5.02,0.36,12,0.36,0.22,1,0.03,70,2.1,45.71,17.143,0.18,2.7,26.67,0.09,0,2.61,27.59,0.45,6.88,46.72,15.8,34.6,3.57,2.46,1.53,11.14,0.87,1.59,18.26,70.23,3.79,61.9,4.93,84.76,5.74,67.02,14.69,79.55,1.11,40.54,18.01,28.51,0.12,0.75,0.06,0,0.21,57.14,0.45,1.53,56.86,1.89,46.03,0.15,40,0.84,0.66,2.49,69.88,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.12,0.09,33.33,0.21,0,0,"Winger",3.214336,1.63636363636364,0.119994,12.823998,3.005173,1.740012,0.95991,0.72009,0.869967,31.779787696554
"3","O. Afolayan","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","LAMF","AMF","LW",24,0,"2024-06-30",38,3204,11,8.75,3,5.93,31.57,45.02,"England","England, Nigeria","right",182,73,"no",6.6,6.85,59.43,2.81,27,0.17,0.28,0.14,2.36,3.88,1.66,9,0.25,0,0,7.11,0.31,11,0.31,0.25,0,0,121,3.4,35.54,9.091,0.08,2.33,37.35,1.35,33.33,0.96,44.12,0.31,8.65,53.9,17.95,44.29,3.23,3.37,0.96,19.63,1.4,2.67,27.75,76.82,6.8,63.22,6.4,91.23,9.61,78.07,23.43,82.37,2.16,58.44,19.16,33.18,0.17,1.32,0.11,0.06,0.96,38.24,0.76,3.01,60.75,3.26,54.31,0.81,37.93,1.35,0.87,5.03,73.74,0,NA,0,NA,0,0,0,0,NA,NA,0.17,NA,NA,0.22,0.06,0,0.45,0,0,"Winger",4.66235,1.24,0.367104,21.31755,4.070955,3.709122,1.20836,0.870255,1.770506,57.138093829266
"4","S. Smith","Cambridge United","Cambridge United","England League One","2021/22","CF","RAMF",NA,24,100000,"2023-06-30",38,2683,11,8.4,0,0.91,30.39,34,"England","England","left",181,73,"no",4.13,3.66,54.13,11.47,37.13,0.37,0.48,0.07,1.78,2.3,0.91,5,0.17,1,0.03,1.81,0.37,11,0.37,0.28,0,0,54,1.81,48.15,20.37,0,0.84,24,0.37,18.18,0.47,28.57,0.1,1.95,34.48,8.29,27.94,2.58,1.01,0.57,10.7,2.55,1.41,16.54,73.83,2.55,55.26,5.07,85.43,4.56,72.06,14.63,78.67,1.17,45.71,15,21.19,0.03,0.23,0.07,0.03,0.13,50,0.07,1.31,58.97,0.94,39.29,0.23,28.57,0.5,0.17,1.98,59.32,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.1,0.1,33.33,0,0,0,"CF",0.67236,1.32142857142857,0.065,12.211482,1.981158,1.174536,0.871515,0.2016,0.369326,9.179918454508
"5","J. Rudoni","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","RAMF","LAMF",NA,20,0,"2022-06-01",33,2850,9,8.74,1,2.35,24.13,43.98,"England","England","left",185,71,"no",8.02,5.87,63.44,6.22,30.96,0.35,0.5,0.16,3.95,5.69,1.01,2,0.06,0,0,3.54,0.28,9,0.28,0.28,4,0.13,64,2.02,37.5,14.063,0.03,1.45,28.26,0.63,35,0.79,20,0.09,3.51,59.46,7.55,46.03,2.34,1.39,0.63,14.91,1.26,1.07,23.43,74.93,7.14,64.16,6.66,91,5.05,69.38,20.34,80.12,1.67,50.94,16.32,27.92,0.07,0.63,0,0,0.51,56.25,0.28,2.72,67.44,1.67,43.4,0.57,55.56,0.57,0.51,3.57,63.72,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0.06,0.03,0,0,0,0,"Winger",2.087046,1,0.286875,17.556099,3.723928,2.274804,0.7575,0.40977,0.72478,24.99173416318
"6","L. Jephcott","Plymouth Argyle","Plymouth Argyle","England League One","2021/22","CF",NA,NA,22,0,"2023-06-30",34,2093,9,9.26,5,1.29,18.96,31.97,"England","England, Wales","right",177,75,"no",3.96,2.62,63.93,3.74,17.24,0.09,0.13,0.09,2.19,3.22,0.6,0,0,0,0,2.37,0.39,7,0.3,0.4,0,0,53,2.28,45.28,16.981,0.22,1.25,27.59,0.77,27.78,0.47,27.27,0.3,1.38,50,7.78,27.07,4.34,0.47,0.3,14.1,1.29,1.2,20.86,75.46,4.95,53.91,6.32,97.28,4.9,79.82,18.71,79.77,0.95,50,16.32,16.36,0.06,0.65,0.04,0.04,0.65,46.67,0.34,2.67,59.68,1.25,55.17,0.65,40,0.82,0.39,2.62,73.77,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,100,"CF",0.69,0.975,0.303355,15.740956,1.674966,1.932774,1.032384,0.344875,0.689625,26.43037625496
"7","M. Sykes","Oxford United","Oxford United","England League One","2021/22","RWB","RW","RCMF",24,0,"",34,2913,8,4.42,4,4.5,19.62,49.13,"Northern Ireland","Northern Ireland","right",182,78,"no",6.74,5.87,61.58,3,38.14,0.06,0.1,0.12,3.06,4.9,1.02,5,0.15,0,0,4.48,0.25,8,0.25,0.14,1,0.03,54,1.67,37.04,14.815,0.12,3.8,27.64,0.34,36.36,3.43,27.03,0.68,3.95,65.63,7.57,48.16,2.72,1.85,1.08,20.36,1.67,0.99,30.22,75.97,7.11,63.48,7.6,97.15,9.7,70.38,24.38,84.92,2.38,54.55,19.3,33.5,0.14,0.93,0,0.03,0.59,36.84,0.62,3.46,61.61,3.34,41.67,0.53,35.29,0.93,0.87,4.63,78,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0.09,0,0,"WB",2.592385,1.78571428571429,0.217356,22.958134,3.614746,3.6114,0.618568,1.05032,1.391778,46.652025005876
"8","B. Wiles","Rotherham United","Rotherham United","England League One","2021/22","LCMF","RCMF",NA,22,900000,"2023-06-30",39,3564,8,6.45,5,5.7,19.72,42.89,"England","England","right",172,66,"no",6.19,4.87,58.55,3.36,45.11,0.2,0.33,0.1,3.13,5.18,0.83,4,0.1,0,0,2.6,0.2,8,0.2,0.16,1,0.03,70,1.77,24.29,11.429,0.13,1.21,33.33,0.78,32.26,0.43,35.29,0.2,3.61,44.76,7.6,35.88,2.58,1.31,1.19,12.95,0.83,1.16,25.25,76.8,7.73,63.4,5.43,90.7,7.83,78.71,21.57,82.55,2.55,47.52,17.97,31.01,0.14,0.88,0.05,0.05,0.35,42.86,0.43,3.81,64.24,1.69,49.25,0.51,30,0.96,0.4,4.14,71.34,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0.3,0,0,0.23,0,0,"CM2",1.615836,1.25,0.15001,19.392,2.851385,2.953476,0.429933,0.403293,0.832325,32.167677231916
"9","G. Hirst","Portsmouth","Portsmouth","England League One","2021/22","CF",NA,NA,23,800000,"2022-05-31",32,1947,8,8.19,2,1.95,31.57,33.82,"England","England","right",191,81,"yes",3.93,3.28,61.97,10.96,38.4,0.09,0.15,0.18,1.8,2.96,1.43,2,0.09,0,0,2.36,0.37,8,0.37,0.38,3,0.14,57,2.63,47.37,14.035,0.09,0.37,50,0.09,50,0.28,50,0.05,2.31,40,9.89,28.5,3.74,1.06,0.51,8.64,2.03,0.88,12.16,66.16,2.68,48.28,3.14,76.47,2.82,68.85,11.56,67.2,0.23,40,13.29,5.34,0.09,0.55,0.05,0,0.09,0,0.28,1.34,37.93,0.69,60,0.05,0,0.83,0.14,1.57,61.76,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.924,0.973684210526316,0,8.045056,2.032616,0.969632,1.245831,0.185,0.414,17.249415372
"10","A. Scully","Lincoln City","Lincoln City","England League One","2021/22","LW","LWF","LAMF",22,0,"",28,2404,8,8.82,7,6.17,15.65,39,"England","England, Republic of Ireland","right",175,66,"no",3.78,2.81,53.33,1.24,36.36,0.07,0.1,0,2.21,3.06,0.3,1,0.04,0,0,4.16,0.3,5,0.19,0.33,0,0,55,2.06,34.55,14.545,0.26,2.21,27.12,1.5,25,0.64,29.41,0.49,4.75,48.82,9.32,38.55,3.93,3.11,1.87,21.19,1.5,0.94,28.12,75.63,7.19,56.25,6.89,93.48,8.2,75.8,24.07,82.58,1.95,40.38,17.57,32.12,0.23,1.53,0,0.04,1.31,40,0.79,3.07,56.1,2.85,55.26,1.05,25,1.57,0.71,4.23,78.76,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0.45,0.11,0,2.1,3,100,"Winger",2.31895,0.909090909090909,0.524,21.267156,1.498573,3.331548,0.71173,0.599352,1.57491,60.146558764924
