"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","T. Parrott","Milton Keynes Dons","Milton Keynes Dons","England League One","2021/22","CF","AMF","RWF",20,3600000,"30/06/2023",43,3421,9,11.44,3,3.63,24.07,39.02,"Republic of Ireland","Republic of Ireland","right",185,72,"yes",4.87,4.55,63.01,2.29,28.74,0.16,0.26,0.03,1.84,3.03,0.89,2,0.05,0,0,3.45,0.24,8,0.21,0.3,2,0.05,93,2.45,40.86,9.677,0.08,1.34,23.53,0.47,22.22,0.84,25,0.18,3.79,51.39,12.29,37.04,3.97,2.71,1.34,24.73,2.42,1.87,32.6,80.23,6.68,63.78,10.29,93.35,8.66,78.42,29.99,83.68,1.34,58.82,15.91,23.83,0.1,1.03,0.08,0.03,0.97,18.92,0.39,2.97,61.95,1.79,42.65,1,10.53,1.18,0.29,3.26,76.61,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0.05,0.03,0,0.05,1,100,"CF",1.947681,0.8,0.183524,26.15498,2.866955,2.497486,1.00107,0.315302,0.763435,31.018817986522
"2","B. Celina","Ipswich Town","Ipswich Town","England League One","2021/22","AMF","LAMF",NA,25,3000000,"30/06/2024",32,2306,6,5.08,5,5.61,15.65,41.4,"Kosovo","Kosovo, Norway","right",181,70,"yes",3.94,5,50,1.52,28.21,0,0,0.04,1.44,2.48,0.78,5,0.2,0,0,4.49,0.23,6,0.23,0.2,0,0,52,2.03,42.31,11.538,0.2,2.03,34.62,1.25,37.5,0.7,33.33,0.31,4.57,49.57,7.42,39.47,2.42,2.97,1.29,33.45,1.29,0.66,44.69,80.52,12.61,67.49,9.84,93.65,13.78,81.87,40.36,84.24,2.38,55.74,15.68,23.26,0.22,1.95,0.08,0.04,2.03,32.69,0.82,6.05,68.39,3.98,49.02,2.07,26.42,1.8,0.62,5.85,80,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0.66,0.2,0,1.44,0,0,"CAM",2.265349,1.15,0.663607,35.984388,2.5,4.68,0.858893,0.702786,1.950996,70.609560281724
"3","R. Harper","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RCMF","RDMF","AMF",22,2500000,"30/06/2024",28,1820,0,1.54,0,0.25,18.15,44.41,"England","England, Jamaica","right",188,64,"yes",4.99,4.25,56.98,3.81,46.75,0.2,0.3,0.2,2.37,3.55,0.59,0,0,0,0,1.73,0,0,0,0.08,0,0,22,1.09,22.73,0,0,0.59,8.33,0.2,25,0.4,0,0.1,2.42,55.1,6.28,44.88,0.84,0.59,0.2,19.98,0.25,0.79,32.44,86.28,8.21,69.28,6.82,97.1,12.46,92.46,29.37,90.4,2.57,53.85,19.43,29.56,0.01,0.25,0,0.05,0.25,40,0.05,4.4,73.03,1.14,43.48,0.54,54.55,0.35,0.05,4.05,79.27,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0,0,0,0,0,0,"CM2",1.33342,0,0.1,27.989232,2.42165,3.210435,0.247757,0.049147,0.495672,9.82118240391
"4","A. Pritchard","Sunderland","Sunderland","England League One","2021/22","AMF","LW",NA,29,2500000,"30/06/2023",38,2506,4,3.29,8,7.98,21.33,40.91,"England","England","right",171,62,"no",5.35,4.78,61.65,1.72,10.42,0.5,0.86,0.11,1.9,3.24,1.22,3,0.11,0,0,4.27,0.14,4,0.14,0.12,0,0,57,2.05,33.33,7.018,0.29,2.59,31.94,1.54,32.56,1.01,28.57,0.29,4.78,45.86,10.56,36.39,1.76,1.19,0.5,24.67,1.08,1.94,35.48,77.63,9.45,61.98,8.44,94.89,10.16,79.15,30.67,84.19,2.26,39.68,16.72,30.78,0.29,1.98,0.22,0,1.15,50,0.61,3.91,58.72,3.66,44.12,1.26,37.14,1.19,0.86,5.24,75.34,0,NA,0,NA,0,0,0,0,NA,NA,0.04,NA,NA,1.65,0.47,38.46,3.88,0,0,"CAM",2.192108,1.16666666666667,0.575,27.543124,2.94687,3.947816,0.683265,0.827246,1.614792,59.852215590348
"5","M. Bonne","Ipswich Town","Ipswich Town","England League One","2021/22","CF",NA,NA,26,2000000,"30/06/2023",43,3000,12,14.73,2,1.05,32.67,30.67,"England","England, Zimbabwe","right",180,76,"yes",3,2.58,48.84,14.28,35.92,0.06,0.1,0.27,1.68,2.89,1.56,3,0.09,0,0,1.83,0.36,12,0.36,0.44,2,0.06,67,2.01,49.25,17.91,0.06,0.66,45.45,0.33,54.55,0.33,36.36,0.09,1.44,35.42,6.03,18.91,3.48,0.48,0.21,9.45,2.46,0.33,14.04,64.74,3,47,3.96,86.36,3.6,63.33,12.87,66.67,0.54,38.89,15.25,12.93,0.03,0.42,0.09,0,0.24,12.5,0.15,1.23,43.9,0.9,40,0.21,0,0.54,0.3,1.26,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0,0,0,0,0,0,"CF",0.510048,0.818181818181818,0.03,9.089496,1.260072,0.840042,0.989925,0.29997,0.36,11.79043347834
"6","M. Romeo","Portsmouth","Portsmouth","England League One","2021/22","RWB","RB",NA,26,2000000,"30/06/2024",35,3046,0,1.65,1,1.2,22.1,46.66,"England","England, Antigua and Barbuda","right",178,73,"yes",9.22,7.48,57.71,3.81,50.39,0.41,0.68,0.33,4.49,7.33,1.24,7,0.21,0,0,2.78,0,0,0,0.05,0,0,26,0.77,15.38,0,0.03,2.78,31.91,0,0,2.78,31.91,0.24,3.28,50.45,6.41,43.32,1,1.63,1.03,21.63,1.39,1.33,31.47,77,11.23,67.63,6.91,94.02,8.01,77.49,26.24,84.35,2.54,48.84,17.12,28.32,0.04,0.47,0.03,0.06,0.24,50,0.3,4.02,69.12,2.51,45.88,0.21,71.43,0.44,0.95,7.12,77.18,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0,0,0,0,0,0,"WB",1.65476,0,0.12,24.2319,4.316708,5.495216,0.118426,0.887098,1.151588,27.03772334006
"7","L. Wing","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","LCMF","RDMF","LDMF",26,2000000,"31/05/2022",32,2441,2,3.33,0,2.32,17.77,48.55,"England","England","right",185,74,"no",8.59,6.45,58.29,3.69,53,0.22,0.33,0.18,4.61,6.83,1.03,3,0.11,1,0.04,1.66,0.07,2,0.07,0.12,0,0,45,1.66,33.33,4.444,0,0.63,41.18,0.22,33.33,0.41,45.45,0.07,1,62.96,4.09,32.43,0.81,0.37,0.18,18.4,0.52,0.63,32.59,80.54,10.95,64.98,6.56,97.19,9.62,86.21,27.17,86.7,4.87,50.76,19.63,36.02,0.09,0.77,0.04,0.04,0.59,37.5,0.18,5.9,63.75,1.92,55.77,0.85,30.43,1.07,0.26,6.27,75.88,0,NA,0,NA,0,0,0,0,NA,NA,1.07,NA,NA,0.7,0.18,20,1.14,0,0,"CM2",0.6296,0.583333333333333,0.22125,26.247986,3.759705,4.757676,0.553278,0.259434,1.070784,25.56256008442
"8","L. Dajaku","Sunderland","Sunderland","England League One","2021/22","RAMF","RW","LWB",20,1800000,"30/06/2022",22,1322,4,1.94,3,1.96,24.92,43.99,"Germany","Germany, Kosovo","right",180,75,"yes",7.15,7.15,63.81,1.02,26.67,0,0,0.14,2.59,4.01,0.82,1,0.07,0,0,5.72,0.27,4,0.27,0.13,0,0,23,1.57,30.43,17.391,0.2,4.29,30.16,1.57,17.39,2.72,37.5,0.95,7.08,52.88,12.53,40.22,3.47,2.59,1.02,19.88,3.06,0.48,28.39,70.5,6.13,60,8.1,89.92,7.9,62.07,23.01,79.59,1.16,35.29,19.24,20.73,0.13,1.09,0.07,0,0.61,33.33,0.68,2.45,41.67,3.47,43.14,0.54,37.5,0.82,1.43,5.51,69.14,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0.14,0,0,0.68,0,0,"Winger",3.743904,2.07692307692308,0.203313,20.01495,4.562415,3.809614,0.477751,1.293864,1.496958,50.176703104348
"9","B. Bannan","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","AMF","LCMF","DMF",32,1800000,"30/06/2023",47,4521,9,7.48,11,11.37,13.78,48.41,"Scotland","Scotland","left",170,61,"no",6.07,3.92,68.02,0.96,16.67,0.98,1.54,0.02,2.43,3.84,0.42,9,0.18,0,0,3.62,0.18,8,0.16,0.15,0,0,84,1.67,32.14,10.714,0.22,2.01,43.56,1.35,47.06,0.64,34.38,0.38,2.89,55.86,5.93,42.95,1.25,1.25,0.84,32.77,0.88,0.52,48.53,80.43,18.16,67.65,8.16,95.12,14.97,86.04,39.2,86.85,7.45,56.95,19.71,39.52,0.23,1.95,0.16,0.08,1.67,35.71,0.58,10.05,63.37,5,55.78,2.87,37.5,2.13,0.88,10.39,80.08,0,NA,0,NA,0,0,0,0,NA,NA,0.5,NA,NA,1.89,0.16,12.5,3.96,3,33.333,"CAM",1.614354,1.2,0.596357,39.032679,2.666384,8.320312,0.536738,0.875556,2.789,74.534122797496
"10","C. Paterson","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","CF","AMF",NA,27,1800000,"30/06/2022",41,2717,6,8.27,3,2.49,30.41,37.36,"England","England, Scotland","right",183,76,"no",5.43,4.7,49.3,11.26,38.82,0.23,0.38,0.2,2.88,4.67,1.62,10,0.33,0,0,1.56,0.2,6,0.2,0.27,2,0.07,44,1.46,31.82,13.636,0.1,1.13,38.24,0.17,0,0.96,44.83,0.2,1.62,32.65,5.53,28.74,2.68,0.6,0.23,10.86,1.03,1.06,17.85,64.19,7.02,47.64,3.01,91.21,4.9,72.3,14.21,69.93,2.55,42.86,15.41,22.81,0.08,0.56,0.03,0.03,0.23,57.14,0.3,3.11,45.74,1.49,40,0.5,40,0.46,0.4,3.18,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,0,0,"CF",0.52893,0.740740740740741,0.131422,11.457915,2.3171,2.18625,0.464572,0.432112,0.596,23.549423635808
